Force	Mean Squared Displacement
0.000000	83794.072594
1.000000	83761.194576
2.000000	83732.304629
3.000000	83712.727973
4.000000	83721.153084
5.000000	83716.025557
6.000000	83719.830872
7.000000	83718.354750
8.000000	83667.787370
9.000000	83702.607225
10.000000	83713.805489
100.000000	83685.636131
200.000000	83737.835494
300.000000	85682.759945
500.000000	90421.145227
1000.000000	125254.887964
